# id	left	top	right	bottom	texture_id
[SPRITES]
#####        BIG         ###############
#IDLE
11121	506	185	521	212	110
11111	0	92	15	119	110

#WALKING RIGHT
11222	487	185	502	212	110
11223	469	185	484	212	110

#WALKING LEFT
11212	19	92	34	119	110
11213	37	92	52	119	110

#RUNNING RIGHT
11321	410	185	431	212	110
11322	386	185	407	212	110
11323	360	185	381	212	110

#RUNNING LEFT
11311	90	92	111	119	110
11312	114	92	135	119	110
11313	140	92	161	119	110

#JUMP WALK RIGHT  & LEFT
11417	433	185	448	212	110
11418	469	185	484	212	110

11413	73	92	88	119	110
11414	37	92	52	119	110

#JUMP RUN RIGHT & LEFT
11427	334	185	355	212	110
11423	166	92	187	119	110

#SIT RIGHT & LEFT 
11521	452	195	467	212	110
11511	54	102	69	119	110

#BRACE RIGHT & LEFT 
11621	311	185	326	212	110
11611	195	92	210	119	110

#DIE
13001	307	16	322	31	110

#HOLD_TORTOISESHELL#####
#IDLE RIGHT -> LEFT
11721	258	185	273	212	110
11711	248	92	263	119	110
#WALK & RUN LEFT
11712	266	92	281	119	110
11713	285	92	300	119	110
#WALK & RUN RIGHT
11722	240	185	255	212	110
11723	221	185	236	212	110
#SHOOT RIGHT -> LEFT
11724	194	185	215	212	110
11714	306	92	327	119	110


############        SMALL       ################
 #IDLE RIGHT -> LEFT
12121	505	54	520	69	110
12111	1	16	16	31	110

#WALK RIGHT
12222	487	54	502	69	110
12223	451	54	466	69	110

#WALK LEFT
12212	19	16	34	31	110
12213	55	16	70	31	110

#RUN RIGHT
12321	451	54	466	69	110
12322	433	54	448	69	110

#RUN LEFT
12311	55	16	70	31	110
12312	73	16	88	31	110

#BRACE RIGHT & LEFT
12511	109	16	124	31	110
12521	397	54	412	69	110

#JUMP WALK RIGHT & LEFT 
12413	37	16	52	31	110
12417	469	54	484	69	110

#JUMP RUN RIGHT & LEFT 
12423	91	16	106	31	110
12427	415	54	430	69	110

#HOLD_TORTOISESHELL#####
#IDLE RIGHT -> LEFT
12721	362	54	377	69	110
12711	144	16	159	31	110
#WALK & RUN LEFT
12712	162	16	177	31	110	
#WALK & RUN RIGHT
12722	344	54	359	69	110
#SHOOT RIGHT -> LEFT
12724	325	54	340	69	110
12714	181	16	196	31	110

#####        MAX        ###############

#IDLE
13121	500	441	521	468	110
13111	0	350	21	377	110

#WALKING RIGHT
13222	473	441	494	468	110
13223	446	441	469	468	110

#WALKING LEFT
13212	27	350	48	377	110
13213	52	350	75	377	110

#RUNNING RIGHT
13321	315	441	338	468	110
13322	289	441	312	468	110
13323	263	441	286	468	110

#RUNNING LEFT
13311	183	350	206	377	110
13312	209	350	232	377	110
13313	235	350	258	377	110

#JUMP WALK RIGHT  & LEFT
#RIGHT
13417	394	441	417	468	110
#FALL RIGHT
13418	368	441	391	468	110
#LEFT
13413	104	350	127	377	110
#FALL LEFT
13414	130	350	153	377	110

#JUMP RUN RIGHT & LEFT
#RIGHT
13427	211	441	234	468	110
#FALL RIGHT
13428	185	441	208	468	110
#LEFT
13423	287	350	310	377	110
#FALL LEFT
13424	313	350	336	377	110

#SIT RIGHT & LEFT 
13521	421	451	442	468	110
13511	79	360	100	377	110

#BRACE RIGHT & LEFT 
13621	167	441	182	468	110
13611	339	350	354	377	110

#HOLD_TORTOISESHELL#####
#IDLE RIGHT -> LEFT
13721	500	475	521	502	110
13711	0	384	21	411	110
#WALK & RUN LEFT
13712	27	384	48	411	110
13713	52	384	75	411	110
#WALK & RUN RIGHT
13722	473	475	494	502	110
13723	446	475	469	502	110
#SHOOT RIGHT -> LEFT
13724	419	475	440	502	110
13714	81	384	102	411	110

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	25	11322	25	11323	25
601	11311	25	11312	25	11313	25

#JUMP WALK
700	11417	100
701	11413	100
#FALL WALK
